codice,tipoSIM,eraAssociataA,dataAttivazione,dataDisattivazione
6261142436258542188,nano,3357240050,2018-04-24,2019-05-04
9919623419964338532,standard,3708876767,2020-08-10,2023-06-15
5058333430311587605,standard,3932997968,2022-04-03,2022-11-10
6947576945353659746,eSIM,3485650609,2021-06-14,2024-02-25
6163421254508095948,nano,3801593998,2017-01-30,2019-12-25
6925596647213074235,nano,3453613861,2022-10-02,2023-05-09
1404893326145430796,micro,3708164535,2016-11-30,2019-02-26
3100817852211587184,standard,3936179327,2015-12-17,2018-08-10
4268744701732086523,eSIM,3894648877,2015-12-09,2018-01-19
9665633701400527810,standard,3388728080,2015-11-29,2016-09-24
0002722142573160943,nano,3917584161,2019-12-10,2022-12-07
6817203136955286209,micro,3910166088,2015-02-28,2016-06-17
3525953322273938992,nano,3477613791,2021-01-18,2023-11-06
3532366185076108708,micro,3660542357,2017-03-20,2019-12-15
1823601071261583882,nano,3489733484,2017-08-17,2020-07-01
6484673574223322280,nano,3915705120,2018-02-19,2020-12-24
4258922256062953506,micro,3916212021,2019-10-09,2021-06-28
3118046741307538418,standard,3915523149,2015-12-09,2018-09-14
3626084639756154705,standard,3353341232,2021-03-10,2021-09-02
2151641195564091969,micro,3201836675,2016-11-11,2017-05-08
8752070204262019712,nano,3337785079,2016-12-04,2019-07-15
3936967897609873126,eSIM,3353341232,2021-03-29,2021-09-25
1922760759889786533,standard,3285302146,2019-01-16,2020-06-02
6543089523120219150,standard,3914395339,2017-10-30,2018-06-04
4497470002687644867,eSIM,3493114262,2019-07-05,2021-09-16
9741636560450063553,eSIM,3403924075,2021-04-26,2023-11-29
4969277119529635305,eSIM,3804743671,2017-08-31,2019-11-29
5512827636431594898,standard,3337381684,2019-08-20,2020-09-20
4663454434414916999,micro,3333291212,2020-02-10,2022-02-23
4497439464088223095,eSIM,3335521667,2018-02-25,2019-08-05
3988941321097202170,eSIM,3207527354,2018-12-03,2021-09-04
5346557922030044964,eSIM,3601154479,2019-10-31,2022-10-27
9390025121375658963,standard,3357545588,2017-11-25,2018-10-24
7086199314584345663,nano,3452856914,2022-11-22,2024-09-25
0342362203347424631,nano,3356073375,2018-06-18,2020-08-15
9686800852946902177,standard,3477506068,2019-03-26,2021-11-03
3043502385022894665,micro,3454874016,2018-03-08,2019-09-28
2332829302025691330,micro,3661830469,2021-11-22,2023-11-11
4677116750762799553,nano,3898480184,2022-03-24,2022-11-11
3012398472303420284,eSIM,3357127484,2019-09-15,2021-11-11
1722240507648717754,eSIM,3388059826,2016-08-05,2016-10-07
4065838727258122590,standard,3486706562,2020-05-07,2021-06-15
4823733791212110187,nano,3456897028,2017-05-24,2019-01-21
8690170740392519994,standard,3924789611,2022-06-18,2023-07-07
1712227643387220542,micro,3387875588,2019-05-03,2021-03-14
6549633083344470488,eSIM,3804170805,2017-07-31,2018-08-25
0470205968519537749,micro,3475290965,2019-12-07,2021-11-13
3295634277752259206,nano,3359933083,2022-03-25,2024-02-02
8129205922941156302,standard,3926589026,2022-03-14,2023-04-05
9636372629420661549,nano,3705405153,2022-07-02,2024-06-11
1331380049832112212,nano,3381851569,2016-03-31,2018-03-26
8158268687640191854,nano,3491687849,2022-10-04,2023-09-02
2006298778735856646,standard,3489733484,2017-07-29,2019-05-15
9623421926221320410,standard,3664885102,2020-08-25,2021-05-25
8314789117972699994,nano,3915655125,2019-09-22,2021-03-23
3180036660200053285,micro,3609391725,2015-11-25,2018-11-11
1050524383805826929,nano,3383309584,2021-10-05,2022-11-25
8627633283896337618,standard,3407849808,2018-06-08,2020-09-30
2671368410132823392,nano,3669321334,2021-01-01,2023-05-05
3527918750677610659,micro,3668693806,2020-12-14,2023-11-19
4319279761781596983,standard,3601161559,2018-01-28,2018-09-20
2026656862959125734,micro,3405358414,2017-04-26,2020-03-09
9460742990747296694,nano,3923132370,2019-02-07,2020-06-08
9670808974748599464,nano,3603540838,2022-04-17,2023-12-25
9841673478536988164,nano,3808663266,2017-07-24,2018-09-23
0928605210262706648,nano,3602975161,2017-10-11,2019-08-19
4845813088983057488,micro,3938496965,2017-08-09,2018-09-09
4185630275000305661,standard,3284420678,2021-04-10,2024-01-05
5641849378467908701,eSIM,3381851569,2016-03-02,2016-05-06
0136510344442990674,standard,3282787429,2019-12-17,2020-03-27
